"rt","PosX","PosY","hit","trial_dur","trialStart","changeOnset","key_time","first_image","second_image","image_duration","mask_duration","change_onset_alt","trial_index","sbj_id","cond"
2624.800000011921,370.688,536.576,true,3798.2000000029802,390192.40000000596,390838,393462.8000000119,"Scene20_CON.png","Scene20_SEM.png",240,80,2,129,"101177",1
950,358.4,405.504,true,2368.5999999940395,415411.90000000596,416380.5,417330.5,"Scene28_CON.png","Scene28_SEM.png",240,80,3,141,"101177",1
583.5,206.848,677.888,true,2713.1000000089407,463504.5,465115.700000003,465699.200000003,"Scene62_CON.png","Scene62_SEM.png",240,80,5,168,"101177",1
697.7999999970198,296.96,301.056,true,1390,478155.10000000894,478478.700000003,479176.5,"Scene10_CON.png","Scene10_SEM.png",240,80,1,177,"101177",1
1469.7999999970198,342.016,600.064,true,2551.699999988079,489131.8000000119,489777.200000003,491247,"Scene24_CON.png","Scene24_SEM.png",240,80,2,183,"101177",1
566.8999999910593,608.256,276.48,true,1941.1000000089407,504951.700000003,505919.8000000119,506486.700000003,"Scene31_CON.png","Scene31_SEM.png",240,80,3,192,"101177",1
1421.2000002861023,712.704,458.752,true,2784.7000002861023,148310.09999990463,148966,150387.2000002861,"Scene17_CON.png","Scene17_SEM.png",240,80,2,33,"101221",1
1490.0999999046326,139.264,407.552,true,2886.699999809265,101804.40000009537,102455.30000019073,103945.40000009537,"Scene13_CON.png","Scene13_SEM.png",240,80,2,12,"101221",1
735.1000003814697,239.616,274.432,true,2512.8999996185303,107683.7000002861,108655.59999990463,109390.7000002861,"Scene32_CON.png","Scene32_SEM.png",240,80,3,15,"101221",1
1662.3000001907349,696.32,505.856,true,3547.7000002861023,113732.09999990463,114705.90000009537,116368.2000002861,"Scene33_CON.png","Scene33_SEM.png",240,80,3,18,"101221",1
515.2999997138977,442.368,477.184,true,2878.800000190735,142568.5,144196.30000019073,144711.59999990463,"Scene58_CON.png","Scene58_SEM.png",240,80,5,30,"101221",1
537.9000000953674,253.952,563.2,true,2838.7000002861023,161119,162748.40000009537,163286.30000019073,"Scene53_CON.png","Scene53_SEM.png",240,80,5,39,"101221",1
522.7000002861023,747.52,391.168,true,2717,179044.2000002861,180350,180872.7000002861,"Scene46_CON.png","Scene46_SEM.png",240,80,4,48,"101221",1
3762,628.736,307.2,true,5475.400000095367,197417.80000019073,198397.59999990463,202159.59999990463,"Scene36_CON.png","Scene36_SEM.png",240,80,3,57,"101221",1
2745.199999809265,364.544,671.744,true,5039.900000095367,247049.09999990463,248679.2000002861,251424.40000009537,"Scene52_CON.png","Scene52_SEM.png",240,80,5,81,"101221",1
973.1999998092651,178.176,391.168,true,2267.4000000953674,261049.30000019073,261377.90000009537,262351.09999990463,"Scene5_CON.png","Scene5_SEM.png",240,80,1,87,"101221",1
3560.699999809265,669.696,479.232,true,5893.900000095367,273147.90000009537,274450.2000002861,278010.90000009537,"Scene44_CON.png","Scene44_SEM.png",240,80,4,93,"101221",1
689.9000000953674,413.696,518.144,true,2035.8000001907349,287696.59999990463,288350,289039.90000009537,"Scene16_CON.png","Scene16_SEM.png",240,80,2,99,"101221",1
420.59999990463257,573.44,518.144,true,1390.1999998092651,292457.2000002861,292780.7000002861,293201.30000019073,"Scene12_CON.png","Scene12_SEM.png",240,80,1,102,"101221",1
453.1000003814697,497.664,337.92,true,1360.3000001907349,296628.90000009537,296952.59999990463,297405.7000002861,"Scene3_CON.png","Scene3_SEM.png",240,80,1,105,"101221",1
470,339.968,647.168,true,2406.199999809265,306144.30000019073,307453.59999990463,307923.59999990463,"Scene39_CON.png","Scene39_SEM.png",240,80,4,111,"101221",1
456.09999990463257,917.504,284.672,true,2065.800000190735,335563.40000009537,336545.7000002861,337001.80000019073,"Scene25_CON.png","Scene25_SEM.png",240,80,3,126,"101221",1
463.3999996185303,538.624,315.392,true,2390.7999997138977,358923.30000019073,360231.2000002861,360694.59999990463,"Scene42_CON.png","Scene42_SEM.png",240,80,4,138,"101221",1
838,284.672,301.056,true,1827.6999998092651,391016.90000009537,391345.7000002861,392183.7000002861,"Scene10_CON.png","Scene10_SEM.png",240,80,1,153,"101221",1
710.8000001907349,823.296,393.216,true,2615.9000000953674,395875.59999990463,397180.59999990463,397891.40000009537,"Scene47_CON.png","Scene47_SEM.png",240,80,4,156,"101221",1
442.6000003814697,477.184,397.312,true,1356.1999998092651,441891.90000009537,442220.59999990463,442663.2000002861,"Scene8_CON.png","Scene8_SEM.png",240,80,1,174,"101221",1
518.9000000953674,505.856,509.952,true,2126.5,451193.2000002861,452177.90000009537,452696.80000019073,"Scene27_CON.png","Scene27_SEM.png",240,80,3,180,"101221",1
3520.699999809265,692.224,296.96,true,5136,184560.5,185216.80000019073,188737.5,"Scene15_CON.png","Scene15_SEM.png",240,80,2,51,"101221",1
635.5,837.632,593.92,true,3007.800000190735,229427.90000009537,231057.90000009537,231693.40000009537,"Scene61_CON.png","Scene61_SEM.png",240,80,5,72,"101221",1
735.7999997138977,745.472,479.232,true,3108.9000000953674,255150.09999990463,256780.7000002861,257516.5,"Scene59_CON.png","Scene59_SEM.png",240,80,5,84,"101221",1
577.6999998092651,352.256,563.2,true,2539.2999997138977,300699.30000019073,302004.30000019073,302582,"Scene49_CON.png","Scene49_SEM.png",240,80,4,108,"101221",1
883,509.952,284.672,true,3087.3999996185303,311396.2000002861,313031.2000002861,313914.2000002861,"Scene54_CON.png","Scene54_SEM.png",240,80,5,114,"101221",1
575.4000000953674,145.408,538.624,true,2641.7999997138977,340330.30000019073,341636.40000009537,342211.80000019073,"Scene37_CON.png","Scene37_SEM.png",240,80,4,129,"101221",1
723.9000000953674,350.208,618.496,true,1988.5,345762.80000019073,346418,347141.90000009537,"Scene23_CON.png","Scene23_SEM.png",240,80,2,132,"101221",1
3585.1000003814697,139.264,747.52,true,5954.10000038147,363906.09999990463,365532.59999990463,369117.7000002861,"Scene62_CON.png","Scene62_SEM.png",240,80,5,141,"101221",1
964.1000003814697,843.776,557.056,true,3247.1000003814697,372681.59999990463,373980.59999990463,374944.7000002861,"Scene38_CON.png","Scene38_SEM.png",240,80,4,144,"101221",1
1305.5,583.68,311.296,true,2853.7000002861023,378873,379853.5,381159,"Scene31_CON.png","Scene31_SEM.png",240,80,3,147,"101221",1
2016.5,825.344,555.008,true,3563.2000002861023,384783,385437.40000009537,387453.90000009537,"Scene21_CON.png","Scene21_SEM.png",240,80,2,150,"101221",1
10695.699999809265,923.648,331.776,false,11161.300000190735,405355,405681.90000009537,416377.59999990463,"Scene1_CON.png","Scene1_SEM.png",240,80,1,162,"101221",1
1192.5,593.92,581.632,true,2630.4000000953674,429491.90000009537,430146.59999990463,431339.09999990463,"Scene19_CON.png","Scene19_SEM.png",240,80,2,168,"101221",1
2200.0999999046326,22.528,387.072,true,4034.9000000953674,435098.59999990463,436076.5,438276.59999990463,"Scene35_CON.png","Scene35_SEM.png",240,80,3,171,"101221",1
1351.0999999046326,460.8,579.584,true,3194.2999997138977,461799.2000002861,463109.2000002861,464460.30000019073,"Scene43_CON.png","Scene43_SEM.png",240,80,4,186,"101221",1
547.8999996185303,563.2,491.52,true,1407,467750.40000009537,468076.7000002861,468624.59999990463,"Scene6_CON.png","Scene6_SEM.png",240,80,1,189,"101221",1
1986.3000001907349,567.296,473.088,true,3839.5,471791,473089.90000009537,475076.2000002861,"Scene48_CON.png","Scene48_SEM.png",240,80,4,192,"101221",1
1969.5999999046326,903.168,241.664,true,4203.400000095367,80388,80714.90000009537,82684.5,"example_a.jpg","example_b.jpg",240,80,1,5,"101221",1
3813.199999809265,339.968,325.632,true,6184.200000286102,120324.09999990463,120977.90000009537,124791.09999990463,"Scene14_CON.png","Scene14_SEM.png",240,80,2,21,"101221",1
3101.699999809265,362.496,561.152,true,4447.800000190735,129333.59999990463,129982.40000009537,133084.09999990463,"Scene24_CON.png","Scene24_SEM.png",240,80,2,24,"101221",1
511,897.024,251.904,true,2340.2000002861023,136644.09999990463,137628.7000002861,138139.7000002861,"Scene26_CON.png","Scene26_SEM.png",240,80,3,27,"101221",1
3348.0999999046326,450.56,43.008,true,4397.900000095367,153833.59999990463,154157.80000019073,157505.90000009537,"Scene4_CON.png","Scene4_SEM.png",240,80,1,36,"101221",1
496.09999990463257,245.76,475.136,true,3104.5,167012.09999990463,168316.5,168812.59999990463,"Scene40_CON.png","Scene40_SEM.png",240,80,4,42,"101221",1
738.4000000953674,413.696,417.792,true,2215.7000002861023,192561.09999990463,193543.30000019073,194281.7000002861,"Scene28_CON.png","Scene28_SEM.png",240,80,3,54,"101221",1
3045.7999997138977,798.72,409.6,true,4073.0999999046326,205685.7000002861,206008.7000002861,209054.5,"Scene7_CON.png","Scene7_SEM.png",240,80,1,60,"101221",1
679.6999998092651,215.04,530.432,true,2765.2999997138977,223686.2000002861,224667.30000019073,225347,"Scene29_CON.png","Scene29_SEM.png",240,80,3,69,"101221",1
959.5,40.96,210.944,true,2889.5,235507.7000002861,236482,237441.5,"Scene30_CON.png","Scene30_SEM.png",240,80,3,75,"101221",1
785,196.608,608.256,true,2703.5999999046326,241283.90000009537,242583.2000002861,243368.2000002861,"Scene45_CON.png","Scene45_SEM.png",240,80,4,78,"101221",1
1887,684.032,477.184,true,4156.099999904633,266298.5,267932.59999990463,269819.59999990463,"Scene55_CON.png","Scene55_SEM.png",240,80,5,90,"101221",1
497.90000009536743,768,452.608,true,2734.4000000953674,317147.90000009537,318780.59999990463,319278.5,"Scene57_CON.png","Scene57_SEM.png",240,80,5,117,"101221",1
3059.7000002861023,294.912,647.168,true,5581.900000095367,350499.59999990463,352130,355189.7000002861,"Scene60_CON.png","Scene60_SEM.png",240,80,5,135,"101221",1
488.2000002861023,602.112,462.848,true,1666.8000001907349,401091,401746,402234.2000002861,"Scene22_CON.png","Scene22_SEM.png",240,80,2,159,"101221",1
1765.2999997138977,286.72,503.808,true,4519.300000190735,422300.90000009537,423929.7000002861,425695,"Scene56_CON.png","Scene56_SEM.png",240,80,5,165,"101221",1
823.7999997138977,407.552,544.768,true,3032.0999999046326,455999,456653.7000002861,457477.5,"Scene20_CON.png","Scene20_SEM.png",240,80,2,183,"101221",1
4727.89999961853,933.888,493.568,true,6465.099999904633,92365.7000002861,92695.2000002861,97423.09999990463,"Scene2_CON.png","Scene2_SEM.png",240,80,1,9,"101221",1
1008.8000001907349,385.024,641.024,true,3076,173070,174374.90000009537,175383.7000002861,"Scene41_CON.png","Scene41_SEM.png",240,80,4,45,"101221",1
2138.9000000953674,724.992,581.632,true,3872.5,212520.7000002861,213502.80000019073,215641.7000002861,"Scene34_CON.png","Scene34_SEM.png",240,80,3,63,"101221",1
605,366.592,657.408,true,1578.4000000953674,219305.80000019073,219634,220239,"Scene11_CON.png","Scene11_SEM.png",240,80,1,66,"101221",1
1047,344.064,401.408,true,2343.9000000953674,282778.30000019073,283431.2000002861,284478.2000002861,"Scene18_CON.png","Scene18_SEM.png",240,80,2,96,"101221",1
2652.7999997138977,131.072,565.248,true,4829.300000190735,322948.09999990463,324583.30000019073,327236.09999990463,"Scene50_CON.png","Scene50_SEM.png",240,80,5,120,"101221",1
1321,851.968,83.968,true,2244.4000000953674,330560.80000019073,330887.30000019073,332208.30000019073,"Scene9_CON.png","Scene9_SEM.png",240,80,1,123,"101221",1
531.5999999046326,579.584,317.44,true,2848.9000000953674,445758.40000009537,447382.90000009537,447914.5,"Scene51_CON.png","Scene51_SEM.png",240,80,5,177,"101221",1
null,755.712,483.328,true,60889.800000071526,329937.5,330261,null,"Scene57_CON.png","Scene57_SEM.png",240,80,1,18,"100422",2
null,409.6,552.96,true,62720.5,121098.60000002384,122067.30000007153,null,"Scene20_CON.png","Scene20_SEM.png",240,80,3,9,"100422",2
null,942.08,505.856,true,61384.60000002384,927885.5,928535.5,null,"Scene2_CON.png","Scene2_SEM.png",240,80,2,45,"100422",2
null,845.824,622.592,true,63735.800000071526,394091.5,394417.60000002384,null,"Scene61_CON.png","Scene61_SEM.png",240,80,1,21,"100422",2
null,636.928,448.512,true,61102.799999952316,1057056.2000000477,1058683.9000000954,null,"Scene44_CON.png","Scene44_SEM.png",240,80,5,51,"100422",2
null,622.592,608.256,true,61360.89999997616,1320297.4000000954,1321271.2000000477,null,"Scene19_CON.png","Scene19_SEM.png",240,80,3,63,"100422",2
null,792.576,561.152,true,62955.800000071526,1384513,1385486.1000000238,null,"Scene21_CON.png","Scene21_SEM.png",240,80,3,66,"100422",2
null,565.248,518.144,true,61533.300000071526,2982441,2983094.3000000715,null,"Scene12_CON.png","Scene12_SEM.png",240,80,2,114,"100422",2
null,198.656,661.504,true,63689,1450904.1000000238,1451226.9000000954,null,"Scene62_CON.png","Scene62_SEM.png",240,80,1,69,"100422",2
null,567.296,307.2,true,65312,3316641.600000024,3316968.3000000715,null,"Scene54_CON.png","Scene54_SEM.png",240,80,1,129,"100422",2
null,370.688,647.168,true,65630.20000004768,2440532.7000000477,2442155.8000000715,null,"Scene41_CON.png","Scene41_SEM.png",240,80,5,90,"100422",2
null,69.632,217.088,true,61851.10000002384,3589362.5,3590661.9000000954,null,"Scene30_CON.png","Scene30_SEM.png",240,80,4,141,"100422",2
null,237.568,641.024,true,61482.60000002384,2715192.600000024,2716819.600000024,null,"Scene45_CON.png","Scene45_SEM.png",240,80,5,102,"100422",2
null,679.936,514.048,true,63331.299999952316,3982837.3000000715,3984141,null,"Scene33_CON.png","Scene33_SEM.png",240,80,4,159,"100422",2
null,710.656,561.152,true,62020.40000009537,3251565,3252869.600000024,null,"Scene34_CON.png","Scene34_SEM.png",240,80,4,126,"100422",2
null,321.536,413.696,true,64695.699999928474,4247623.900000095,4248600.600000024,null,"Scene18_CON.png","Scene18_SEM.png",240,80,3,168,"100422",2
null,544.768,503.808,true,62233.5,3514258.7000000477,3515884,null,"Scene48_CON.png","Scene48_SEM.png",240,80,5,138,"100422",2
null,425.984,606.208,true,61264.89999997616,4315120.200000048,4316093.900000095,null,"Scene24_CON.png","Scene24_SEM.png",240,80,3,171,"100422",2
null,331.776,413.696,true,63116.200000047684,3850564.600000024,3851538.2000000477,null,"Scene14_CON.png","Scene14_SEM.png",240,80,3,153,"100422",2
null,333.824,559.104,true,73658.5,4379370.100000024,4379693.400000095,null,"Scene56_CON.png","Scene56_SEM.png",240,80,1,174,"100422",2
null,425.984,442.368,true,64769.800000071526,4049071,4050376.3000000715,null,"Scene28_CON.png","Scene28_SEM.png",240,80,4,162,"100422",2
null,577.536,397.312,true,68879.89999997616,4552258.8000000715,4552584.600000024,null,"Scene51_CON.png","Scene51_SEM.png",240,80,1,177,"100422",2
null,212.992,546.816,true,61694.799999952316,4854536.900000095,4854860.200000048,null,"Scene53_CON.png","Scene53_SEM.png",240,80,1,189,"100422",2
null,927.744,243.712,true,67681.89999997616,44474.700000047684,44804.40000009537,null,"example_a.jpg","example_b.jpg",240,80,1,5,"100422",2
null,643.072,464.896,true,61268.60000002384,257977.30000007153,258301.70000004768,null,"Scene55_CON.png","Scene55_SEM.png",240,80,1,15,"100422",2
null,638.976,299.008,true,67414.60000002384,186965,188267.20000004768,null,"Scene36_CON.png","Scene36_SEM.png",240,80,4,12,"100422",2
null,559.104,352.256,true,65080.60000002384,461124.60000002384,462748.3000000715,null,"Scene42_CON.png","Scene42_SEM.png",240,80,5,24,"100422",2
null,544.768,495.616,true,62672.60000002384,599509.7000000477,600158.1000000238,null,"Scene6_CON.png","Scene6_SEM.png",240,80,2,30,"100422",2
null,425.984,647.168,true,61490.89999997616,665295.3000000715,665941,null,"Scene11_CON.png","Scene11_SEM.png",240,80,2,33,"100422",2
null,194.56,296.96,true,61431.89999997616,1121174.9000000954,1122473.7000000477,null,"Scene32_CON.png","Scene32_SEM.png",240,80,4,54,"100422",2
null,827.392,61.44,true,61380.10000002384,1255499.8000000715,1256150.8000000715,null,"Scene9_CON.png","Scene9_SEM.png",240,80,2,60,"100422",2
null,784.384,358.4,true,63714.89999997616,1517528.1000000238,1518176.6000000238,null,"Scene1_CON.png","Scene1_SEM.png",240,80,2,72,"100422",2
null,231.424,512,true,62274.300000071526,1654552.1000000238,1656178.5,null,"Scene40_CON.png","Scene40_SEM.png",240,80,5,78,"100422",2
null,700.416,280.576,true,67846.89999997616,2089057.9000000954,2090034.1000000238,null,"Scene15_CON.png","Scene15_SEM.png",240,80,3,81,"100422",2
null,243.712,309.248,true,61959.40000009537,2361474.5,2362126.2000000477,null,"Scene10_CON.png","Scene10_SEM.png",240,80,2,87,"100422",2
null,524.288,444.416,false,62129.699999928474,2517077.4000000954,2518700.8000000715,null,"Scene38_CON.png","Scene38_SEM.png",240,80,5,93,"100422",2
null,126.976,407.552,true,62136.200000047684,2583184.7000000477,2584169.8000000715,null,"Scene13_CON.png","Scene13_SEM.png",240,80,3,96,"100422",2
null,784.384,368.64,true,62573.300000071526,2648993,2650619.4000000954,null,"Scene47_CON.png","Scene47_SEM.png",240,80,5,99,"100422",2
null,514.048,352.256,true,63312.299999952316,2781152.2000000477,2781800.600000024,null,"Scene3_CON.png","Scene3_SEM.png",240,80,2,105,"100422",2
null,483.328,40.96,true,64094.89999997616,2847578.4000000954,2848226.5,null,"Scene4_CON.png","Scene4_SEM.png",240,80,2,108,"100422",2
null,761.856,399.36,true,65424.799999952316,3046759.4000000954,3048394.8000000715,null,"Scene46_CON.png","Scene46_SEM.png",240,80,5,117,"100422",2
null,731.136,483.328,true,62782.60000002384,3182775.5,3183100.2000000477,null,"Scene59_CON.png","Scene59_SEM.png",240,80,1,123,"100422",2
null,436.224,540.672,true,61011.5,3385042.7000000477,3386019.100000024,null,"Scene16_CON.png","Scene16_SEM.png",240,80,3,132,"100422",2
null,372.736,632.832,true,62709.89999997616,3719209.100000024,3720833.8000000715,null,"Scene43_CON.png","Scene43_SEM.png",240,80,5,147,"100422",2
null,57.344,362.496,true,61771.39999997616,3918088.3000000715,3919392.600000024,null,"Scene35_CON.png","Scene35_SEM.png",240,80,4,156,"100422",2
null,690.176,471.04,true,66736,529294.3000000715,530271.9000000954,null,"Scene17_CON.png","Scene17_SEM.png",240,80,3,27,"100422",2
null,516.096,526.336,true,65952.19999992847,730206.4000000954,731507.7000000477,null,"Scene27_CON.png","Scene27_SEM.png",240,80,4,36,"100422",2
null,509.952,481.28,true,61226.300000071526,799159.5,799486.3000000715,null,"Scene58_CON.png","Scene58_SEM.png",240,80,1,39,"100422",2
null,374.784,608.256,true,61175.299999952316,863540.4000000954,863870.1000000238,null,"Scene52_CON.png","Scene52_SEM.png",240,80,1,42,"100422",2
null,604.16,477.184,true,61414.90000009537,992455,993430.7000000477,null,"Scene22_CON.png","Scene22_SEM.png",240,80,3,48,"100422",2
null,299.008,653.312,true,66186.70000004768,1185830.2000000477,1186154.4000000954,null,"Scene60_CON.png","Scene60_SEM.png",240,80,1,57,"100422",2
null,628.736,432.128,true,63561.699999928474,1587185.9000000954,1587842.2000000477,null,"Scene8_CON.png","Scene8_SEM.png",240,80,2,75,"100422",2
null,335.872,530.432,true,65423.200000047684,2160192.5,2161822,null,"Scene49_CON.png","Scene49_SEM.png",240,80,5,84,"100422",2
null,614.4,274.432,true,63145.299999952316,2916303.9000000954,2917602.5,null,"Scene31_CON.png","Scene31_SEM.png",240,80,4,111,"100422",2
null,329.728,602.112,true,61955.300000071526,3117485.5,3118460.9000000954,null,"Scene23_CON.png","Scene23_SEM.png",240,80,3,120,"100422",2
null,780.288,391.168,true,61454.5,3449102.3000000715,3449753.9000000954,null,"Scene7_CON.png","Scene7_SEM.png",240,80,2,135,"100422",2
null,147.456,532.48,true,61296.300000071526,3654768.5,3655091.5,null,"Scene50_CON.png","Scene50_SEM.png",240,80,1,144,"100422",2
null,849.92,280.576,true,62438.10000002384,3784921.5,3786226.2000000477,null,"Scene25_CON.png","Scene25_SEM.png",240,80,4,150,"100422",2
null,944.128,301.056,true,70341.89999997616,4116496.3000000715,4117795.4000000954,null,"Scene26_CON.png","Scene26_SEM.png",240,80,4,165,"100422",2
null,294.912,440.32,true,61703.200000047684,4624044.5,4625343.100000024,null,"Scene29_CON.png","Scene29_SEM.png",240,80,4,180,"100422",2
null,208.896,501.76,true,82156.09999990463,4688526.400000095,4690144.200000048,null,"Scene37_CON.png","Scene37_SEM.png",240,80,5,183,"100422",2
null,155.648,423.936,true,77332.60000002384,4773451.100000024,4774101.700000048,null,"Scene5_CON.png","Scene5_SEM.png",240,80,2,186,"100422",2
null,311.296,616.448,true,62281.39999997616,4919055.8000000715,4920683.5,null,"Scene39_CON.png","Scene39_SEM.png",240,80,5,192,"100422",2
5125.999999999767,403.456,671.744,true,6295,2092063,2092387.0000000002,2097513,"Scene11_CON.png","Scene11_SEM.png",240,80,1,9,"101009",1
3091,778.24,364.544,false,4798,2108488,2109134,2112225,"Scene23_CON.png","Scene23_SEM.png",240,80,2,15,"101009",1
1643,800.768,391.168,true,3759,2117950,2119240.0000000005,2120883.0000000005,"Scene47_CON.png","Scene47_SEM.png",240,80,4,18,"101009",1
1784,194.56,403.456,true,2921,2163947,2164270,2166054,"Scene5_CON.png","Scene5_SEM.png",240,80,1,39,"101009",1
1428,253.952,606.208,true,3809,2175058,2176668,2178096,"Scene53_CON.png","Scene53_SEM.png",240,80,5,45,"101009",1
1323,53.248,200.704,true,3378,2194109,2195079,2196402,"Scene30_CON.png","Scene30_SEM.png",240,80,3,54,"101009",1
1021,884.736,282.624,true,3079,2219181,2220152,2221173,"Scene26_CON.png","Scene26_SEM.png",240,80,3,66,"101009",1
1523,206.848,505.856,true,3632,2240945,2241913,2243436,"Scene29_CON.png","Scene29_SEM.png",240,80,3,75,"101009",1
1502,419.84,516.096,true,3061,2276995,2277640,2279142,"Scene16_CON.png","Scene16_SEM.png",240,80,2,90,"101009",1
1585.9999999995343,380.928,616.448,true,4002,2377087,2378700.0000000005,2380286,"Scene52_CON.png","Scene52_SEM.png",240,80,5,120,"101009",1
1159,747.52,489.472,true,3628,2383922,2385533,2386692,"Scene59_CON.png","Scene59_SEM.png",240,80,5,123,"101009",1
6141,512,520.192,true,7851,2565934,2566902,2573043,"Scene27_CON.png","Scene27_SEM.png",240,80,3,192,"101009",1
1826.9999999995343,315.392,411.648,true,3353,2132094,2132740.0000000005,2134567,"Scene18_CON.png","Scene18_SEM.png",240,80,2,24,"101009",1
917,522.24,360.448,true,2081,2154408,2154732,2155649,"Scene3_CON.png","Scene3_SEM.png",240,80,1,33,"101009",1
897,468.992,378.88,true,2037,2169869,2170193,2171090,"Scene8_CON.png","Scene8_SEM.png",240,80,1,42,"101009",1
1041,301.056,397.312,true,2752,2206730,2207698,2208739,"Scene28_CON.png","Scene28_SEM.png",240,80,3,60,"101009",1
1765.0000000004657,368.64,446.464,true,4177.999999999534,2225365.0000000005,2226975,2228740.0000000005,"Scene56_CON.png","Scene56_SEM.png",240,80,5,69,"101009",1
875,395.264,593.92,true,2887,2253931,2255222,2256097,"Scene43_CON.png","Scene43_SEM.png",240,80,4,81,"101009",1
2497,391.168,645.12,true,4851,2268714,2270003,2272500,"Scene41_CON.png","Scene41_SEM.png",240,80,4,87,"101009",1
2036.9999999995343,630.784,309.248,true,4171,2291789,2292758.0000000005,2294795,"Scene36_CON.png","Scene36_SEM.png",240,80,3,96,"101009",1
1554,518.144,202.752,true,3815.9999999995343,2390662.0000000005,2392274,2393828,"Scene54_CON.png","Scene54_SEM.png",240,80,5,126,"101009",1
2437,903.168,495.616,true,3578,2397287.0000000005,2397611,2400048,"Scene2_CON.png","Scene2_SEM.png",240,80,1,129,"101009",1
4720.000000000466,706.56,516.096,true,6532,2403657,2404625,2409345.0000000005,"Scene33_CON.png","Scene33_SEM.png",240,80,3,132,"101009",1
1066,331.776,606.208,true,3259,2473810,2475101,2476167,"Scene39_CON.png","Scene39_SEM.png",240,80,4,156,"101009",1
1065,538.624,495.616,true,3260,2514709,2515997,2517062,"Scene48_CON.png","Scene48_SEM.png",240,80,4,174,"101009",1
5607.999999999534,505.856,63.488,true,7284,2537002,2537325.0000000005,2542933,"Scene4_CON.png","Scene4_SEM.png",240,80,1,183,"101009",1
820,444.416,489.472,true,3252,2547663,2549274,2550094,"Scene58_CON.png","Scene58_SEM.png",240,80,5,186,"101009",1
3504,368.64,555.008,true,5689,2557199,2558491,2561995,"Scene49_CON.png","Scene49_SEM.png",240,80,4,189,"101009",1
38621,866.304,692.224,false,40333,2041397,2041721,2080342,"example_a.jpg","example_b.jpg",240,80,1,5,"101009",1
1731,114.688,536.576,true,4560,2124519,2126130,2127861,"Scene50_CON.png","Scene50_SEM.png",240,80,5,21,"101009",1
810,534.528,489.472,true,1855,2159227,2159550,2160360,"Scene6_CON.png","Scene6_SEM.png",240,80,1,36,"101009",1
1023,516.096,276.48,true,2826,2181867,2182835,2183858,"Scene31_CON.png","Scene31_SEM.png",240,80,3,48,"101009",1
1951.9999999995343,131.072,522.24,true,3956.9999999995343,2212240.0000000005,2213528.0000000005,2215480,"Scene37_CON.png","Scene37_SEM.png",240,80,4,63,"101009",1
2216,864.256,86.016,true,3359,2247417,2247741,2249957,"Scene9_CON.png","Scene9_SEM.png",240,80,1,78,"101009",1
3429,202.752,688.128,true,5883,2282864,2284477,2287906,"Scene62_CON.png","Scene62_SEM.png",240,80,5,93,"101009",1
906,806.912,577.536,true,2663.9999999995343,2306653.0000000005,2307302,2308208,"Scene21_CON.png","Scene21_SEM.png",240,80,2,99,"101009",1
2684,638.976,593.92,true,4537,2336223,2336869,2339553,"Scene19_CON.png","Scene19_SEM.png",240,80,2,102,"101009",1
1755,403.456,544.768,true,3400,2343577,2344222,2345977,"Scene20_CON.png","Scene20_SEM.png",240,80,2,105,"101009",1
1265,722.944,483.328,true,3660,2356913,2358525,2359790,"Scene57_CON.png","Scene57_SEM.png",240,80,5,111,"101009",1
3023,679.936,270.336,true,4635,2413221,2413867,2416890,"Scene15_CON.png","Scene15_SEM.png",240,80,2,135,"101009",1
1081,274.432,317.44,true,2202,2437949,2438272,2439353,"Scene10_CON.png","Scene10_SEM.png",240,80,1,144,"101009",1
3338,43.008,372.736,true,5188.999999999534,2459133.0000000005,2460100,2463438,"Scene35_CON.png","Scene35_SEM.png",240,80,3,150,"101009",1
2085,399.36,575.488,true,3476,2467458,2468103,2470188,"Scene24_CON.png","Scene24_SEM.png",240,80,2,153,"101009",1
721,606.208,475.136,true,2091.9999999995343,2489171.0000000005,2489816.0000000005,2490537.0000000005,"Scene22_CON.png","Scene22_SEM.png",240,80,2,162,"101009",1
967,698.368,589.824,true,2699,2494687,2495654,2496621,"Scene34_CON.png","Scene34_SEM.png",240,80,3,165,"101009",1
1023,210.944,489.472,true,3353,2500465,2501753,2502776,"Scene40_CON.png","Scene40_SEM.png",240,80,4,168,"101009",1
3281.0000000004657,661.504,417.792,true,5549.000000000466,2506613,2507901,2511182.0000000005,"Scene44_CON.png","Scene44_SEM.png",240,80,4,171,"101009",1
3524,253.952,591.872,true,5777,2527612,2528900,2532424,"Scene45_CON.png","Scene45_SEM.png",240,80,4,180,"101009",1
2027,208.896,288.768,true,4024,2101661,2102628,2104655,"Scene32_CON.png","Scene32_SEM.png",240,80,3,12,"101009",1
4402,854.016,577.536,true,6493.000000000466,2138448,2139739,2144141,"Scene38_CON.png","Scene38_SEM.png",240,80,4,27,"101009",1
2274.9999999995343,868.352,403.456,true,3421,2148137,2148461.0000000005,2150736,"Scene7_CON.png","Scene7_SEM.png",240,80,1,30,"101009",1
1117,552.96,344.064,true,3802,2187464,2189077,2190194,"Scene51_CON.png","Scene51_SEM.png",240,80,5,51,"101009",1
891,135.168,428.032,true,2755,2200527,2201172,2202063,"Scene13_CON.png","Scene13_SEM.png",240,80,2,57,"101009",1
4763,544.768,538.624,true,5780,2232290,2232613,2237376,"Scene12_CON.png","Scene12_SEM.png",240,80,1,72,"101009",1
